col1,col2,col3
3,48
6,48
4,48
17,48
11,48
10,48
8,48
16,48
10,48
22,48
14,48
13,48
9,48
11,48
8,48
8,49
11,49
9,49
11,49
9,49
15,49
11,49
11,49
13,49
11,49
17,49
3,47
4,47
4,48
10,48
13,48
11,48
12,48
9,48
12,48
12,48
11,48
21,48
8,48
8,48
9,49
9,49
11,49
13,49
5,48
6,48
3,48
5,48
3,48
6,48
4,48
6,48
3,48
5,48
2,48
4,49
5,49
5,49
5,49
4,49
6,49
4,49
5,49
4,49
6,49
4,48
4,48
5,48
5,48
5,48
6,52
3,51
9,51
10,51
12,51
5,51
12,51
6,51
12,51
5,51
5,51
7,51
6,51
7,51
6,51
6,51
5,51
6,52
4,52
7,52
4,52
8,52
4,52
7,52
12,52
7,52
5,52
5,52
4,52
8,52
9,52
5,52
7,52
4,52
7,52
6,52
3,52
5,52
5,52
6,52
4,52
7,53
4,52
5,53
5,53
6,53
6,53
5,53
5,53
5,53
4,53
7,53
8,53
10,53
9,53
8,53
6,53
7,53
5,53
4,53
6,53
4,53
7,53
7,53
5,54
4,54
5,54
5,54
5,54
5,54
5,54
4,54
6,54
4,54
7,54
6,54
6,54
7,54
7,54
7,54
5,54
5,54
6,54
6,54
6,54
5,55
6,55
7,55
8,55
5,55
6,55
5,55
7,55
5,55
5,55
9,56
8,56
8,56
4,56
6,56
5,56
6,56
4,56
5,56
6,56
6,56
8,56
5,56
5,56
8,56
4,56
7,56
6,56
8,56
7,56
6,57
6,57
8,57
9,57
5,57
6,57
6,57
10,57
6,57
6,57
6,57
7,57
8,57
8,57
6,57
8,57
5,57
7,57
5,57
10,57
6,57
11,57
9,57
7,57
6,57
4,57
7,57
4,58
6,58
6,58
6,58
7,58
7,58
5,58
7,58
7,58
5,58
6,58
7,58
6,58
6,58
8,58
6,58
6,58
5,58
6,58
6,58
9,58
6,58
5,58
5,58
5,58
5,58
6,58
10,58
7,58
6,58
7,58
6,59
6,59
6,59
6,59
8,59
8,59
5,59
6,59
5,59
5,59
5,59
25,60
12,60
13,60
10,60
16,58
21,55
12,53
13,53
11,53
12,53
12,53
12,53
12,53
13,53
11,53
13,53
11,53
12,53
11,53
13,53
12,53
13,53
12,53
13,53
12,53
14,53
12,54
12,54
12,54
13,54
13,54
14,54
12,54
15,54
20,54
15,54
15,54
10,54
7,54
6,54
8,54
12,55
22,55
7,55
8,55
5,55
5,55
4,55
8,55
9,55
6,55
11,55
7,55
8,55
9,55
6,55
4,55
5,56
6,56
7,56
4,56
10,56
3,56
18,56
10,56
11,56
8,56
9,56
9,57
7,56
5,57
11,57
27,57
26,57
39,58
13,58
27,58
7,58
8,58
17,58
7,58
11,58
8,58
11,58
5,58
4,58
10,58
7,58
9,58
13,58
13,58
7,58
6,58
5,58
6,58
5,58
10,58
5,58
14,58
13,58
9,59
11,59
6,59
8,58
7,58
12,58
8,58
6,58
7,58
8,58
16,58
7,58
9,58
5,58
7,58
9,59
6,59
10,59
12,59
